Category,Label,Filename,WhitePixelRatio,EdgePixelRatio,Contrast,Correlation,Energy,MeanIntensity
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.11.02 AM.png,0.625139146567718,0.03334879406307978,50.11237161531279,0.9907143878126782,0.4259813278324968,211.41952690166977
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.11.10 AM.png,0.30118925712157885,0.016081735244833365,13.056913415972176,0.9964081634472366,0.1684456545883909,190.76792031279092
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.11.17 AM.png,0.33988425367735714,0.01329877019532192,15.597877900646061,0.9952407529831194,0.2650061113111417,201.22188328912466
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.11.28 AM.png,0.3553319034262773,0.008579442336248144,4.953926513961246,0.99875276231955,0.17557562481880506,193.62004344717593
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.11.45 AM.png,0.35637871683779454,0.016128553623360437,14.305488621151266,0.9968129042582015,0.23475426584414844,189.12397620036796
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.11.57 AM.png,0.46681848592455355,0.026632700324224177,19.66862011101071,0.997380453905058,0.29755987991240024,186.05464206680048
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.12.04 AM.png,0.4767788885621876,0.015333725374889738,11.747718931029908,0.998314857100904,0.31752492241748764,189.71132755072037
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.13.19 AM.png,0.45990269930947897,0.010092230431213482,9.183488791299194,0.9984515286182944,0.31804495014234324,192.21268530590564
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.13.24 AM.png,0.2676639766483517,0.01377918956043956,13.849991392419593,0.9960669639629893,0.1442602574530868,185.08836280906593
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.13.29 AM.png,0.37081176921602454,0.012095073797201457,12.913434756718338,0.9967792355982596,0.31082087846444756,197.5382834962622
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.13.44 AM.png,0.3629114145658263,0.02146358543417367,34.182581211589124,0.992557564364275,0.27775435606237625,191.1403448879552
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.13.51 AM.png,0.42782124102454183,0.010777247883399422,9.87767871529083,0.9982704238749194,0.09075256570545427,185.95843827028185
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.13.58 AM.png,0.45648970050142296,0.0076145141618105434,7.65943949044586,0.9985736836156072,0.30212422957193785,193.4009435560374
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.14.03 AM.png,0.40165631469979296,0.007325332491139419,7.117035877043267,0.9982264623869561,0.18525688184545444,192.26186089763834
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.14.09 AM.png,0.6703122391050259,0.00688762731674737,9.171433963846832,0.9955402229728549,0.05267839188205369,159.43043496410084
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.14.32 AM.png,0.7715477293790547,0.04044750430292599,43.251580909272455,0.9898928091414875,0.03224453786234485,147.35363431748974
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.14.43 AM.png,0.817735741715261,0.02183188735599488,21.9694629192591,0.9934210200544041,0.0324468523596716,155.70640733892762
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.14.53 AM.png,0.6929093567251462,0.029861111111111113,45.537635989414866,0.9903332228637322,0.03816998705453373,153.4501096491228
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.15.01 AM.png,0.6363131926635773,0.028261423793884313,41.166890770189994,0.9911029871284517,0.025291215174356,137.369524302275
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.15.08 AM.png,0.4938284394979872,0.02633643144683874,21.0603821731648,0.995410789283731,0.29564890014962425,201.99422803694057
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.15.13 AM.png,0.41615635551994506,0.020574600812682423,19.294725971399473,0.9960920985145955,0.2221972053346861,189.76407171063929
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.15.21 AM.png,0.5004332592397243,0.015964661115925104,16.178354953832212,0.9960564005600824,0.29270039086572774,205.56746599856837
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.15.27 AM.png,0.35075075075075074,0.0060623123123123126,5.807851784839232,0.9979176952418239,0.16933765243789262,202.14442567567568
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.15.39 AM.png,0.38045872136924236,0.018845960231563052,21.055181887078433,0.9898633651576443,0.12586919006828456,187.48260130883463
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.16.08 AM.png,0.33636522481944553,0.010542051720121147,8.535754625121717,0.9977781070344683,0.19573014668420616,189.46483070590975
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.16.16 AM.png,0.46074046920821116,0.006723921240050272,9.513651680085658,0.9964001691538033,0.06392269916423085,175.2620025136154
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.16.33 AM.png,0.32987876919915754,0.017009554630913856,16.722807966116964,0.9958098997743006,0.04858129606692763,158.88240997585658
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.16.45 AM.png,0.5503715034965035,0.015424679487179488,17.475244722039598,0.9975334628911484,0.28130499807204207,197.54138439685315
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.16.54 AM.png,0.44724409448818897,0.018170805572380374,15.249460371507611,0.9954635492369043,0.19947920124917579,204.19036947304664
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.17.01 AM.png,0.4404161285114627,0.01765821762996448,13.33908906882591,0.9968470525669069,0.39364892780991634,205.64097311914756
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.17.10 AM.png,0.3842560056222847,0.015940454893943266,22.440146710231282,0.9954705999486642,0.33742620667061146,197.92163142090467
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.17.19 AM.png,0.37623697916666665,0.011246744791666667,13.643113577023495,0.9969266435075804,0.27551816296031917,194.50022786458334
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.17.37 AM.png,0.3029970760233918,0.01875730994152047,16.454746816874966,0.995739548249962,0.0877320141496058,185.35232456140352
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.17.43 AM.png,0.45070876288659795,0.016086181330320574,16.50812540892292,0.9969779774141997,0.24710579822518813,195.7451851786471
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.17.51 AM.png,0.42384381057878706,0.013708114095818333,14.660161133490764,0.9968812181041258,0.3374506790867546,198.67827471614513
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.18.02 AM.png,0.5490557346844772,0.01433228218119973,12.495202473391497,0.9969808618476963,0.34983454565374006,209.65029408638344
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.18.07 AM.png,0.5479664014146772,0.015439876215738285,13.793125623683334,0.996794367198458,0.17293260762463597,198.21703138815207
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.18.34 AM.png,0.5772653000594177,0.015552584670231729,16.528723562704798,0.996287242805736,0.10916796017087164,184.48754456327987
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.18.40 AM.png,0.42101854946524064,0.007840352049910874,10.11317303395889,0.9972069251277883,0.12416512643049084,196.92450701871658
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.18.52 AM.png,0.33392098555649957,0.015378079864061173,16.997636789440072,0.9970415438018674,0.27784936681162953,182.91935712262816
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.19.17 AM.png,0.360222586443904,0.013957914772126467,12.698322356651605,0.9966870841305424,0.2610755142143106,194.66884979380353
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.19.36 AM.png,0.6349757915351975,0.007670547274507671,11.828995446241107,0.9973078802534537,0.041057806943855156,146.7737052551409
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.19.43 AM.png,0.44747239146991624,0.015422696115765423,10.459893815468503,0.9966975497494212,0.2821155927275319,208.1320687357197
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.20.15 AM.png,0.35314911459030285,0.020172621437173827,20.965568158936847,0.9969987344051252,0.16402876375365621,168.86196975779472
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.20.21 AM.png,0.48931159420289855,0.018931159420289854,24.495193181818188,0.9966204227629137,0.4040796021784499,194.28344655797102
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.20.25 AM.png,0.504919930542157,0.015013023345552769,33.53217725930587,0.995480988399896,0.38514307831616307,193.23907486011962
orange,fresh,vertical_flip_Screen Shot 2018-06-13 at 12.20.39 AM.png,0.4328733766233766,0.019886363636363636,20.05805365482785,0.9971695808161354,0.08559374985001462,175.04273538961039
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.18.28 PM.png,0.7999470058293587,0.02151646131425543,89.44108887893418,0.9921761092471558,0.2642006844042902,176.27811589162692
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.18.34 PM.png,0.8912061558380414,0.02442325800376648,131.04792994570352,0.9875466582113789,0.2432882911186578,184.1032912547081
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.18.41 PM.png,0.8902220194647202,0.022779805352798055,130.65760073260077,0.9884087843943339,0.3213953996547849,186.22933394160583
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.18.53 PM.png,0.7063644103873989,0.03901482900525046,130.61289002739528,0.987747270501497,0.12724812393110407,178.71161487157656
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.19.08 PM.png,0.8167709236549816,0.028629381890251455,81.80913736564976,0.9908734198777621,0.10958377875269605,145.67054791692473
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.19.16 PM.png,0.30826375840226256,0.026509501578753657,100.63556780573967,0.9912584124492854,0.26921311668748577,158.04170137341882
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.19.22 PM.png,0.7929109216255442,0.027753084179970973,81.63997800559859,0.9922010713401632,0.1263241861869059,152.8643686502177
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.19.37 PM.png,0.34591244725738396,0.032665260196905764,84.84797785691615,0.9917936291326759,0.12414550939450168,117.2759405766526
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.19.47 PM.png,0.8846988998262884,0.04475142691703201,119.02316293929705,0.988274701857534,0.15150661569144422,182.4049342377368
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.19.56 PM.png,0.8983420301489609,0.056261707251806264,117.77106474755826,0.9885442785174665,0.17699312087334754,177.17616626527519
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.20.05 PM.png,0.4921052631578947,0.07912151702786378,158.9283884489986,0.987951664257536,0.2936905095910392,170.48118227554178
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.20.13 PM.png,0.8985483399151675,0.03182133976890449,81.63387241689128,0.9897457994733507,0.10139656913527527,156.69726305397103
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.20.18 PM.png,0.4885508241758242,0.02161401098901099,108.61947451045197,0.9903388189525927,0.13369834468573366,165.12673763736262
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.20.30 PM.png,0.6181667285474043,0.011318714919081835,18.31591016056828,0.9983912266425937,0.17455837912591096,97.44515910629654
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.20.40 PM.png,0.8977654519790859,0.01101866762092205,88.73532048408782,0.9903976560609711,0.1606898055633274,171.16775511421244
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.20.59 PM.png,0.5552679554210237,0.046832003302146395,35.64174110992309,0.9934585708015014,0.09955590171731375,96.34738752063842
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.21.05 PM.png,0.6592465025300847,0.060381851426627546,113.77462793100878,0.985970357827345,0.10012563929016936,140.52842092954035
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.21.10 PM.png,0.8952440033085194,0.03379859387923904,147.31252982055807,0.9872070024428454,0.4784162673824508,205.8836435070306
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.21.17 PM.png,0.5089220989237718,0.02439984943958066,33.144030522839756,0.9962861915107766,0.1074987634667338,136.44736658673952
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.21.35 PM.png,0.8947704081632653,0.010983560090702948,86.47863029269678,0.9891394831050493,0.13534887179486269,172.63017998866212
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.21.40 PM.png,0.8980524946434038,0.05601469237832874,144.93551175656984,0.9822480669632588,0.11142843802641891,166.61107284970922
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.21.48 PM.png,0.7055444555444556,0.046688605512134926,133.284298982751,0.9881132569767573,0.13654763130352224,176.83899923605807
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.21.54 PM.png,0.28680446537589394,0.046430751787894645,161.32701183367243,0.9821716570376051,0.1054095419233804,143.0515218908076
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.22.05 PM.png,0.8790515237603306,0.037593620867768594,106.08489542864541,0.9902285268200878,0.24601362592548295,182.62746965392563
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.22.12 PM.png,0.8415496368038741,0.03303470540758676,112.80902468636182,0.9896880115720837,0.18420589384228903,176.8288377723971
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.22.21 PM.png,0.8976389063087922,0.046908315565031986,130.3607937557045,0.9852443826436766,0.11811177143293546,173.67521635519878
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.22.32 PM.png,0.6233365633074935,0.06332364341085271,104.0991287167196,0.9901998128007572,0.10269025355689886,149.58553779069769
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.22.36 PM.png,0.886641142384106,0.03552359271523179,80.11509477049556,0.9900208308171414,0.10269922387510255,159.4285492549669
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.22.41 PM.png,0.6084046052631579,0.14757401315789473,351.08604056728234,0.9735267191102386,0.34030001649522074,177.81041940789473
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.22.47 PM.png,0.3631583637821941,0.04358457356741823,112.53991202607956,0.9912041075342471,0.3053036190889257,159.56431022190534
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.22.58 PM.png,0.8659053712245202,0.0414000892724297,100.54617624368517,0.9867169837128338,0.09644151444010503,148.2466274859892
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.23.03 PM.png,0.8782976884164693,0.02253954024460524,50.00203829425264,0.9938432951792067,0.10386069129510896,153.75295351219825
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.23.09 PM.png,0.8760799917321207,0.036311492352211656,77.96049919734868,0.9906505616124074,0.1006016552369366,161.6390140553948
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.23.13 PM.png,0.8881818181818182,0.020236013986013986,91.25372219302858,0.991059815314942,0.23216001833909095,173.69465909090908
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.23.19 PM.png,0.8991080038572806,0.010607521697203472,109.53849315068496,0.988098822253163,0.17956842403071765,175.47491160398584
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.23.24 PM.png,0.470499164578112,0.0287437343358396,191.7277113488568,0.986427231535064,0.2317614889728234,166.13379803675858
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.23.29 PM.png,0.47696476964769646,0.03944057297715834,280.22519232641923,0.9840159583723939,0.10874802433855435,139.30928184281842
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.23.33 PM.png,0.8764440911499735,0.026046634870164283,189.15501730103816,0.9822864944088014,0.1319592130846759,170.43471118177
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.23.40 PM.png,0.8480113636363636,0.03554292929292929,245.58736507936504,0.9786017933851162,0.1270385736449821,171.97714646464647
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.23.46 PM.png,0.44431211890243905,0.04211128048780488,257.7138611963191,0.9793554849579234,0.10800500413437591,161.69736089939025
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.23.54 PM.png,0.24976399645513042,0.02534389087966709,101.14197256783237,0.9915185061662016,0.21271623595786618,134.8810012329981
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.24.08 PM.png,0.6711040168608976,0.038572402677907264,116.16079925361528,0.9884488331721084,0.11896528057834248,165.62419414827673
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.24.12 PM.png,0.8849362723970199,0.050951296102456745,125.79530781824366,0.9876196381808598,0.12472785925657282,181.9090573240564
orange,rotten,rotated_by_15_Screen Shot 2018-06-12 at 11.24.17 PM.png,0.8367201159964177,0.0466651029894665,95.62520580751385,0.9887104197354061,0.10346638150559612,149.93827028871166
